Action_cat,"Pre
High-PD x Sighted","Pre
Low-PD x Sighted","Pre
High-PD x Blind","Pre
Low-PD x Blind","Result
High-PD x Sighted","Result
Low-PD x Sighted","Result
High-PD x Blind","Result
Low-PD x Blind"
Arms on Waist Hips,2/49 (4.1%)  i=2.5,6/56 (10.7%)  i=2.5,5/56 (8.9%)  i=3,12/52 (23.1%)  i=2,9/28 (32.1%)  i=2,5/26 (19.2%)  i=2,3/28 (10.7%)  i=1,7/30 (23.3%)  i=2
Arms out,7/49 (14.3%)  i=3,8/56 (14.3%)  i=2,4/56 (7.1%)  i=2.5,3/52 (5.8%)  i=2,2/28 (7.1%)  i=3,0/26 (0%)  i=NA,1/28 (3.6%)  i=1,2/30 (6.7%)  i=1
Arms raised,11/49 (22.4%)  i=2,28/56 (50%)  i=3,13/56 (23.2%)  i=2,20/52 (38.5%)  i=2,7/28 (25%)  i=2,10/26 (38.5%)  i=2,6/28 (21.4%)  i=1,4/30 (13.3%)  i=1.5
Chest expanded,24/49 (49%)  i=1,42/56 (75%)  i=1,36/56 (64.3%)  i=1,35/52 (67.3%)  i=1,13/28 (46.4%)  i=1,15/26 (57.7%)  i=1,9/28 (32.1%)  i=1,18/30 (60%)  i=1
Chest narrowed,23/49 (46.9%)  i=1,11/56 (19.6%)  i=1,24/56 (42.9%)  i=1,15/52 (28.8%)  i=1,21/28 (75%)  i=1,18/26 (69.2%)  i=1,18/28 (64.3%)  i=1,16/30 (53.3%)  i=1
Fists,4/49 (8.2%)  i=1,5/56 (8.9%)  i=2,2/56 (3.6%)  i=2,8/52 (15.4%)  i=2,1/28 (3.6%)  i=2,5/26 (19.2%)  i=3,1/28 (3.6%)  i=2,1/30 (3.3%)  i=2
Head tilt back,19/49 (38.8%)  i=1,13/56 (23.2%)  i=1,11/56 (19.6%)  i=1,16/52 (30.8%)  i=1,8/28 (28.6%)  i=2,12/26 (46.2%)  i=1,9/28 (32.1%)  i=1,10/30 (33.3%)  i=1.5
Head tilt down,33/49 (67.3%)  i=2,23/56 (41.1%)  i=2,27/56 (48.2%)  i=1,24/52 (46.2%)  i=1,19/28 (67.9%)  i=2,7/26 (26.9%)  i=2,17/28 (60.7%)  i=2,16/30 (53.3%)  i=1.5
Shoulder slumped,14/49 (28.6%)  i=1,5/56 (8.9%)  i=1,15/56 (26.8%)  i=1,10/52 (19.2%)  i=1,18/28 (64.3%)  i=2,12/26 (46.2%)  i=2,18/28 (64.3%)  i=1,13/30 (43.3%)  i=2
Torso out,3/49 (6.1%)  i=1,6/56 (10.7%)  i=1.5,7/56 (12.5%)  i=2,17/52 (32.7%)  i=1,13/28 (46.4%)  i=2,5/26 (19.2%)  i=3,7/28 (25%)  i=2,10/30 (33.3%)  i=2.5
Unique Gesture,11/49 (22.4%)  i=3,28/56 (50%)  i=3,12/56 (21.4%)  i=3,20/52 (38.5%)  i=3,3/28 (10.7%)  i=3,4/26 (15.4%)  i=3,0/28 (0%)  i=NA,1/30 (3.3%)  i=1
